customer_id,mb_used,apps_and_websites,start_timestamp,end_timestamp
7,346.34,Facebook,2018-08-19 18:23:00,2018-08-19 18:51:00
7,1122.11,Yahoo,2019-03-24 22:00:00,2019-03-24 22:38:00
7,353.91,Amazon Prime,2017-06-19 21:00:00,2017-06-19 21:27:00
7,1009.87,Snapchat,2017-09-14 21:35:00,2017-09-14 21:41:00
8,496.03,Coursera,2018-11-21 00:33:00,2018-11-21 00:47:00
8,302.27,Facebook,2017-04-09 00:41:00,2017-04-09 00:48:00
8,865.95,Whatsapp,2018-04-24 08:28:00,2018-04-24 09:10:00
8,818.66,Gmail,2017-05-05 13:51:00,2017-05-05 13:57:00
8,1363.48,Netflix,2019-05-23 16:32:00,2019-05-23 16:58:00
8,1159.79,Yahoo,2018-11-15 01:53:00,2018-11-15 02:28:00
8,315.65,Youtube,2017-08-26 01:34:00,2017-08-26 02:23:00
8,180.76,Amazon Prime,2018-10-06 02:05:00,2018-10-06 02:27:00
8,508.69,Twitter,2018-04-22 01:44:00,2018-04-22 02:40:00
8,1489.97,Google,2017-08-30 11:55:00,2017-08-30 12:26:00
9,251.67,Amazon Prime,2017-08-03 02:40:00,2017-08-03 03:26:00
9,749.9,Shopify,2017-04-23 02:56:00,2017-04-23 03:10:00
9,1078.2,Amazon,2018-12-09 13:03:00,2018-12-09 13:07:00
9,505.31,Wikipedia,2018-02-17 14:50:00,2018-02-17 14:56:00
9,462.92,Instagram,2017-03-14 23:29:00,2017-03-14 23:57:00
9,946.63,Instagram,2017-01-02 09:46:00,2017-01-02 10:13:00
9,211.48,Spotify,2017-08-12 19:21:00,2017-08-12 19:36:00
9,172.58,Netflix,2019-03-09 03:14:00,2019-03-09 04:06:00
9,396.96,Spotify,2018-09-03 23:11:00,2018-09-03 23:43:00
9,174.81,Instagram,2018-10-14 19:50:00,2018-10-14 20:10:00
9,829.99,Shopify,2017-04-04 22:45:00,2017-04-04 23:35:00
9,897.92,Amazon,2017-01-04 15:50:00,2017-01-04 16:29:00
9,788.96,Google,2017-07-21 18:00:00,2017-07-21 18:13:00
10,800.77,Uber,2018-07-17 16:59:00,2018-07-17 17:05:00
10,405.75,Netflix,2017-07-07 23:31:00,2017-07-08 00:29:00
10,716.53,Coursera,2019-05-05 06:12:00,2019-05-05 06:52:00
10,284.6,Netflix,2018-08-24 10:03:00,2018-08-24 10:22:00
11,171.18,Youtube,2019-02-08 12:21:00,2019-02-08 13:12:00
11,1363.73,Spotify,2018-02-06 11:09:00,2018-02-06 12:01:00
11,637.35,Instagram,2018-03-04 23:24:00,2018-03-04 23:44:00
11,790.17,Google,2017-06-08 13:52:00,2017-06-08 14:38:00
11,264.59,Gmail,2017-08-01 18:51:00,2017-08-01 19:44:00
11,1258.6,Gmail,2018-10-21 15:26:00,2018-10-21 15:46:00
11,70.92,Twitter,2017-04-12 04:43:00,2017-04-12 05:27:00
11,436.44,Youtube,2019-02-04 07:41:00,2019-02-04 07:53:00
11,816.89,Gmail,2018-12-07 09:31:00,2018-12-07 10:21:00
11,1130.69,Gmail,2017-09-19 07:06:00,2017-09-19 08:06:00
11,1474.14,Netflix,2018-09-17 04:53:00,2018-09-17 05:47:00
11,670.94,Gmail,2017-07-12 15:54:00,2017-07-12 16:18:00
12,751.83,Yahoo,2018-03-26 05:07:00,2018-03-26 05:49:00
12,681.34,Wikipedia,2018-01-03 06:02:00,2018-01-03 06:20:00
12,485.07,Instagram,2018-11-30 02:38:00,2018-11-30 03:08:00
12,399.24,Facebook,2017-04-06 00:21:00,2017-04-06 01:14:00
12,1443.84,Yahoo,2018-04-03 21:27:00,2018-04-03 21:57:00
13,1233.96,Uber,2017-11-01 09:17:00,2017-11-01 09:50:00
13,642.63,Uber,2019-05-16 22:04:00,2019-05-16 22:22:00
13,552.51,Wikipedia,2017-10-05 08:55:00,2017-10-05 08:55:00
13,1221.28,Coursera,2017-12-09 10:21:00,2017-12-09 11:08:00
13,420,Amazon,2018-03-06 13:07:00,2018-03-06 14:06:00
13,1301.09,Youtube,2017-05-09 23:26:00,2017-05-10 00:05:00
13,439.91,Netflix,2018-07-09 08:18:00,2018-07-09 08:56:00
13,451.77,Netflix,2017-10-05 03:10:00,2017-10-05 03:37:00
13,76.91,Spotify,2017-07-06 02:04:00,2017-07-06 02:09:00
14,1443.62,Whatsapp,2018-10-12 19:27:00,2018-10-12 19:53:00
14,532.68,Spotify,2018-12-06 16:10:00,2018-12-06 16:51:00
14,1329.09,Amazon Prime,2017-05-29 00:52:00,2017-05-29 01:48:00
14,94.89,Wikipedia,2018-11-10 18:46:00,2018-11-10 19:29:00
14,1022.29,Amazon Prime,2018-04-24 01:09:00,2018-04-24 01:39:00
14,241.66,Instagram,2017-04-13 13:17:00,2017-04-13 13:21:00
14,96.86,Udemy,2017-08-24 02:20:00,2017-08-24 02:57:00
14,217.81,Google,2018-10-13 01:28:00,2018-10-13 01:50:00
14,220.06,Gmail,2018-07-08 18:45:00,2018-07-08 19:14:00
14,1377.56,Spotify,2018-11-12 12:57:00,2018-11-12 13:28:00
15,1199.52,Amazon Prime,2017-06-30 18:24:00,2017-06-30 18:37:00
15,222.34,Amazon Prime,2018-04-15 07:30:00,2018-04-15 08:13:00
15,1441.2,Google,2017-06-01 06:23:00,2017-06-01 06:29:00
15,193,Whatsapp,2018-12-02 12:37:00,2018-12-02 13:32:00
15,697.18,Yahoo,2018-05-16 22:04:00,2018-05-16 22:06:00
15,624.43,Twitter,2018-12-26 21:30:00,2018-12-26 21:45:00
15,1374.99,Netflix,2018-03-15 06:50:00,2018-03-15 07:21:00
15,1430.05,Shopify,2019-02-11 18:59:00,2019-02-11 19:40:00
15,232.72,Google,2017-12-31 17:02:00,2017-12-31 17:35:00
15,397.05,Facebook,2017-08-15 16:23:00,2017-08-15 16:33:00
15,1220.33,Amazon Prime,2017-04-27 17:37:00,2017-04-27 18:21:00
16,693.31,Amazon Prime,2019-02-16 22:08:00,2019-02-16 22:15:00
16,875.58,Gmail,2017-12-24 17:49:00,2017-12-24 17:59:00
16,1232.48,Instagram,2017-03-05 13:19:00,2017-03-05 13:27:00
16,739.88,Spotify,2018-11-15 18:24:00,2018-11-15 18:25:00
16,197.75,Spotify,2017-02-13 11:25:00,2017-02-13 11:35:00
16,477.22,Spotify,2019-03-12 18:40:00,2019-03-12 19:17:00
17,819.53,Netflix,2017-03-10 17:54:00,2017-03-10 18:38:00
17,394.57,Yahoo,2017-03-17 10:11:00,2017-03-17 10:11:00
17,969.59,Amazon,2017-03-05 14:56:00,2017-03-05 15:02:00
17,805.36,Google,2018-11-11 20:42:00,2018-11-11 21:28:00
17,806.86,Facebook,2017-07-27 02:47:00,2017-07-27 02:55:00
17,75.32,Gmail,2017-02-08 05:00:00,2017-02-08 05:31:00
17,1406.54,Snapchat,2017-10-05 08:35:00,2017-10-05 09:21:00
17,1165.26,Coursera,2018-06-16 08:47:00,2018-06-16 09:09:00
17,539.01,Shopify,2017-09-23 03:04:00,2017-09-23 03:58:00
18,196.87,Udemy,2018-04-17 10:23:00,2018-04-17 11:01:00
18,1494,Facebook,2019-01-10 00:28:00,2019-01-10 00:32:00
18,931.49,Youtube,2019-01-03 09:33:00,2019-01-03 09:37:00
18,943.83,Amazon Prime,2018-03-28 22:50:00,2018-03-28 23:16:00
18,784.33,Youtube,2018-11-30 13:57:00,2018-11-30 14:55:00
18,185.39,Spotify,2017-04-13 07:45:00,2017-04-13 08:32:00
18,1094.42,Gmail,2017-03-09 23:45:00,2017-03-10 00:08:00
18,616.41,Google,2017-01-22 16:35:00,2017-01-22 16:44:00
19,598.87,Facebook,2017-07-10 13:51:00,2017-07-10 14:51:00
19,74.85,Gmail,2018-09-20 17:04:00,2018-09-20 17:59:00
19,79.26,Whatsapp,2019-01-06 14:19:00,2019-01-06 14:29:00
19,1227.85,Coursera,2018-09-22 15:27:00,2018-09-22 15:32:00
19,181.31,Gmail,2017-11-15 02:02:00,2017-11-15 02:41:00
19,829.98,Udemy,2018-09-12 05:31:00,2018-09-12 05:42:00
19,138.67,Wikipedia,2018-07-03 04:44:00,2018-07-03 05:29:00
20,1406.02,Facebook,2018-12-25 12:49:00,2018-12-25 13:33:00
20,1068.97,Rediit,2017-04-14 01:56:00,2017-04-14 02:13:00
20,1105.51,Gmail,2017-01-03 21:06:00,2017-01-03 21:41:00
20,1005.65,Google,2017-03-26 15:10:00,2017-03-26 15:32:00
20,80.95,Facebook,2017-10-07 19:02:00,2017-10-07 19:30:00
20,814.54,Twitter,2018-11-27 10:58:00,2018-11-27 11:06:00
20,740.04,Udemy,2018-09-27 19:06:00,2018-09-27 19:22:00
20,529.45,Amazon Prime,2019-03-08 23:58:00,2019-03-09 00:29:00
20,592.1,Instagram,2019-01-21 07:26:00,2019-01-21 07:28:00
20,456.9,Amazon,2017-04-01 07:31:00,2017-04-01 08:10:00
20,1169.91,Udemy,2017-05-21 16:35:00,2017-05-21 17:06:00
20,634.47,Wikipedia,2018-11-13 17:33:00,2018-11-13 17:45:00
21,1320.96,Uber,2018-11-12 14:56:00,2018-11-12 15:34:00
21,508.7,Udemy,2018-10-25 20:52:00,2018-10-25 21:23:00
21,1437.29,Facebook,2017-11-11 16:50:00,2017-11-11 17:37:00
21,805.92,Uber,2019-03-31 21:35:00,2019-03-31 22:02:00
21,1189.88,Udemy,2017-10-07 12:09:00,2017-10-07 12:40:00
21,1074.74,Yahoo,2017-04-27 04:52:00,2017-04-27 05:35:00
21,947.81,Whatsapp,2019-05-20 16:59:00,2019-05-20 17:03:00
21,566.84,Shopify,2018-12-27 02:32:00,2018-12-27 03:22:00
21,246.57,Yahoo,2017-10-14 03:54:00,2017-10-14 03:57:00
22,714.51,Spotify,2019-02-15 12:32:00,2019-02-15 12:37:00
22,545.45,Rediit,2018-07-30 00:35:00,2018-07-30 01:25:00
22,626.2,Spotify,2018-07-07 12:50:00,2018-07-07 13:39:00
22,1246.3,Amazon Prime,2017-09-12 04:47:00,2017-09-12 05:01:00
22,546.19,Wikipedia,2017-07-10 18:14:00,2017-07-10 18:35:00
22,1316.59,Amazon Prime,2017-12-10 23:54:00,2017-12-11 00:14:00
22,1182.87,Yahoo,2018-09-27 10:08:00,2018-09-27 10:57:00
22,1356.71,Spotify,2018-09-23 14:11:00,2018-09-23 14:39:00
22,1263.65,Facebook,2018-05-16 18:56:00,2018-05-16 19:12:00
22,658.52,Google,2018-09-26 14:22:00,2018-09-26 14:45:00
22,1139.24,Youtube,2017-11-28 06:58:00,2017-11-28 07:11:00
23,773.33,Snapchat,2018-11-20 04:33:00,2018-11-20 04:50:00
23,1097.7,Wikipedia,2017-10-25 19:45:00,2017-10-25 20:35:00
23,314.67,Wikipedia,2018-08-29 10:39:00,2018-08-29 11:24:00
23,319.32,Spotify,2019-05-29 03:46:00,2019-05-29 04:38:00
23,165.74,Udemy,2017-07-14 11:57:00,2017-07-14 12:40:00
23,1354.52,Youtube,2018-05-03 23:01:00,2018-05-03 23:17:00
23,959.5,Rediit,2017-07-20 00:13:00,2017-07-20 00:41:00
24,1315.14,Amazon Prime,2017-03-21 14:43:00,2017-03-21 14:58:00
24,666.83,Facebook,2018-07-02 10:11:00,2018-07-02 10:44:00
24,489.14,Rediit,2019-05-10 20:49:00,2019-05-10 21:25:00
24,1201.78,Wikipedia,2017-06-26 05:25:00,2017-06-26 06:04:00
24,385.8,Facebook,2018-06-29 00:19:00,2018-06-29 00:28:00
24,253.65,Coursera,2018-04-26 11:57:00,2018-04-26 12:06:00
24,721.04,Google,2017-11-08 04:03:00,2017-11-08 04:08:00
24,351.78,Spotify,2017-08-06 20:54:00,2017-08-06 21:43:00
24,990.15,Facebook,2018-04-06 02:15:00,2018-04-06 03:04:00
24,1141.63,Udemy,2019-04-21 20:16:00,2019-04-21 21:01:00
24,1162.19,Youtube,2018-08-04 21:41:00,2018-08-04 22:30:00
24,420.53,Amazon,2018-03-23 18:16:00,2018-03-23 18:26:00
25,1335.21,Amazon Prime,2018-12-08 23:39:00,2018-12-09 00:12:00
25,1220.46,Rediit,2019-05-20 10:04:00,2019-05-20 10:19:00
25,1462.81,Youtube,2017-09-06 01:00:00,2017-09-06 01:53:00
25,68.09,Coursera,2018-02-25 20:05:00,2018-02-25 20:22:00
25,1147.59,Twitter,2018-08-12 13:53:00,2018-08-12 14:22:00
25,788.39,Wikipedia,2018-12-29 08:36:00,2018-12-29 08:42:00
25,1084.44,Gmail,2018-03-14 20:09:00,2018-03-14 20:23:00
25,515.48,Whatsapp,2017-01-31 17:50:00,2017-01-31 18:18:00
25,220.16,Twitter,2017-02-24 00:39:00,2017-02-24 00:50:00
25,555.4,Instagram,2017-03-20 08:29:00,2017-03-20 09:05:00
25,1392.88,Rediit,2017-02-23 02:07:00,2017-02-23 03:00:00
26,884.43,Gmail,2018-01-08 01:43:00,2018-01-08 02:36:00
26,492.59,Shopify,2017-05-05 17:56:00,2017-05-05 18:39:00
26,1417.42,Twitter,2017-09-10 08:35:00,2017-09-10 08:51:00
26,823.18,Udemy,2017-05-31 09:35:00,2017-05-31 09:50:00
26,1100.51,Youtube,2019-01-06 08:40:00,2019-01-06 09:18:00
26,74.4,Yahoo,2019-04-16 10:55:00,2019-04-16 11:22:00
26,1335.57,Uber,2018-10-09 08:48:00,2018-10-09 09:30:00
26,1151.36,Twitter,2018-04-14 17:09:00,2018-04-14 17:51:00
27,522.9,Spotify,2018-09-03 21:41:00,2018-09-03 22:32:00
27,98.71,Facebook,2018-06-23 04:21:00,2018-06-23 05:20:00
27,665.69,Spotify,2017-10-11 08:09:00,2017-10-11 09:07:00
27,798.21,Amazon Prime,2017-01-23 04:35:00,2017-01-23 05:32:00
27,417.25,Instagram,2019-02-26 02:21:00,2019-02-26 02:22:00
27,1072.83,Amazon,2018-06-27 14:19:00,2018-06-27 15:00:00
27,770.48,Netflix,2018-06-27 17:58:00,2018-06-27 18:06:00
27,392.7,Twitter,2018-07-25 13:12:00,2018-07-25 13:45:00
27,415.42,Coursera,2018-06-11 03:18:00,2018-06-11 04:01:00
27,446.64,Coursera,2017-01-23 12:57:00,2017-01-23 13:49:00
28,1076.07,Google,2018-10-06 05:40:00,2018-10-06 05:44:00
28,1491.2,Facebook,2018-07-13 20:05:00,2018-07-13 20:55:00
28,1236.11,Udemy,2017-04-02 09:26:00,2017-04-02 10:10:00
28,855.57,Yahoo,2018-10-15 11:12:00,2018-10-15 11:35:00
28,635.11,Twitter,2018-04-15 17:41:00,2018-04-15 18:21:00
28,1250.75,Wikipedia,2018-07-06 02:20:00,2018-07-06 02:46:00
28,689.8,Wikipedia,2019-04-22 05:54:00,2019-04-22 06:37:00
28,1333.82,Udemy,2018-10-12 04:02:00,2018-10-12 04:06:00
29,1494.88,Coursera,2017-10-05 07:19:00,2017-10-05 07:54:00
29,338.98,Udemy,2017-07-16 00:56:00,2017-07-16 01:00:00
29,1056.52,Whatsapp,2017-11-02 06:02:00,2017-11-02 06:36:00
29,852.2,Whatsapp,2018-02-22 17:31:00,2018-02-22 18:17:00
29,1232.44,Whatsapp,2017-11-28 06:14:00,2017-11-28 06:29:00
29,1107.23,Shopify,2017-04-15 16:56:00,2017-04-15 17:41:00
29,495.96,Rediit,2019-03-13 13:14:00,2019-03-13 14:12:00
29,983.35,Spotify,2018-04-18 05:25:00,2018-04-18 06:12:00
29,1077.25,Youtube,2017-06-03 18:48:00,2017-06-03 19:01:00
29,1109.1,Instagram,2017-08-12 13:34:00,2017-08-12 13:41:00
29,1449.17,Google,2018-06-03 16:28:00,2018-06-03 17:00:00
29,213.95,Wikipedia,2019-04-15 22:18:00,2019-04-15 23:07:00
30,127.85,Yahoo,2019-05-27 12:56:00,2019-05-27 13:48:00
30,1024.66,Amazon Prime,2017-12-27 13:03:00,2017-12-27 13:39:00
30,639.47,Yahoo,2018-01-12 17:25:00,2018-01-12 18:14:00
30,1497.74,Amazon,2018-08-28 17:19:00,2018-08-28 17:44:00
30,1047.88,Snapchat,2018-06-04 08:46:00,2018-06-04 09:23:00
30,284.78,Facebook,2017-08-29 07:19:00,2017-08-29 07:42:00
30,1180.5,Snapchat,2018-10-01 03:39:00,2018-10-01 04:17:00
30,1089.56,Yahoo,2017-09-19 23:35:00,2017-09-19 23:57:00
30,138.28,Amazon,2019-05-11 16:23:00,2019-05-11 16:59:00
30,1450.04,Uber,2018-02-25 21:35:00,2018-02-25 21:37:00
30,1495.34,Wikipedia,2017-08-31 23:36:00,2017-09-01 00:15:00
30,1010.52,Facebook,2018-12-17 05:15:00,2018-12-17 06:06:00
30,1002.74,Udemy,2017-05-12 02:25:00,2017-05-12 02:54:00
30,1156.68,Youtube,2019-01-27 10:31:00,2019-01-27 10:57:00
30,1406.88,Udemy,2017-02-10 07:14:00,2017-02-10 07:28:00
30,1032.04,Amazon,2017-12-03 08:39:00,2017-12-03 08:52:00
30,234.45,Netflix,2018-12-02 23:33:00,2018-12-02 23:36:00
30,755.85,Udemy,2018-11-27 12:20:00,2018-11-27 13:03:00
30,803.7,Uber,2018-11-02 13:14:00,2018-11-02 13:59:00
30,380.18,Rediit,2018-06-25 18:02:00,2018-06-25 18:33:00
30,425.61,Netflix,2019-02-05 07:35:00,2019-02-05 08:34:00
31,1145.61,Shopify,2017-11-13 15:52:00,2017-11-13 16:38:00
31,183.51,Facebook,2019-05-10 11:32:00,2019-05-10 12:01:00
31,394.7,Google,2018-05-25 03:25:00,2018-05-25 04:03:00
31,426.56,Uber,2019-03-31 01:25:00,2019-03-31 01:48:00
31,1177.2,Twitter,2018-06-04 10:44:00,2018-06-04 11:02:00
31,1427.13,Rediit,2018-04-06 11:28:00,2018-04-06 11:56:00
31,392.97,Amazon,2017-09-20 15:58:00,2017-09-20 16:49:00
31,345.82,Wikipedia,2018-03-09 12:58:00,2018-03-09 13:25:00
32,446.9,Instagram,2017-12-07 17:36:00,2017-12-07 18:19:00
32,571.03,Google,2017-06-07 18:42:00,2017-06-07 19:36:00
32,406.15,Instagram,2017-10-02 14:25:00,2017-10-02 14:34:00
32,742.67,Udemy,2018-03-06 12:03:00,2018-03-06 12:55:00
32,1080.85,Spotify,2019-03-02 18:15:00,2019-03-02 18:21:00
32,979.4,Wikipedia,2019-05-22 14:34:00,2019-05-22 15:25:00
32,704.18,Twitter,2017-12-04 03:23:00,2017-12-04 04:12:00
32,151.9,Udemy,2019-05-26 23:49:00,2019-05-26 23:51:00
32,716.37,Youtube,2017-11-20 19:44:00,2017-11-20 20:06:00
32,318.9,Gmail,2017-08-19 10:15:00,2017-08-19 11:06:00
33,193.99,Whatsapp,2018-03-01 01:32:00,2018-03-01 02:23:00
33,441.32,Twitter,2018-11-02 11:10:00,2018-11-02 11:31:00
33,1260.47,Snapchat,2017-08-20 05:53:00,2017-08-20 05:59:00
33,497.94,Netflix,2017-02-19 20:20:00,2017-02-19 20:26:00
33,1411.88,Netflix,2018-12-18 16:18:00,2018-12-18 17:10:00
33,1469.18,Yahoo,2017-12-27 01:24:00,2017-12-27 01:56:00
33,652.04,Yahoo,2018-11-20 18:00:00,2018-11-20 18:48:00
33,426.26,Facebook,2019-02-04 00:30:00,2019-02-04 01:03:00
33,1199.98,Uber,2017-01-22 19:43:00,2017-01-22 20:08:00
34,762.87,Uber,2018-02-01 20:37:00,2018-02-01 20:59:00
34,1100.38,Wikipedia,2018-04-08 00:08:00,2018-04-08 00:49:00
34,1181.53,Whatsapp,2019-05-22 10:37:00,2019-05-22 10:51:00
34,1302.37,Udemy,2018-01-14 07:39:00,2018-01-14 08:02:00
34,653.62,Amazon Prime,2018-10-31 06:35:00,2018-10-31 07:16:00
34,429.08,Twitter,2019-05-26 13:46:00,2019-05-26 14:43:00
34,1471.61,Snapchat,2019-01-20 13:56:00,2019-01-20 14:03:00
35,741.62,Whatsapp,2017-08-27 16:48:00,2017-08-27 17:25:00
35,1231.23,Netflix,2017-06-03 18:53:00,2017-06-03 19:49:00
35,881.57,Whatsapp,2018-07-03 06:45:00,2018-07-03 07:34:00
35,800.85,Youtube,2017-06-07 06:26:00,2017-06-07 06:47:00
35,215.03,Wikipedia,2019-05-19 08:59:00,2019-05-19 09:53:00
35,635.46,Uber,2017-08-08 23:06:00,2017-08-08 23:29:00
35,771.57,Facebook,2018-04-01 12:33:00,2018-04-01 13:06:00
35,1083.79,Amazon,2017-06-21 23:22:00,2017-06-21 23:25:00
35,311.23,Wikipedia,2018-10-01 22:34:00,2018-10-01 23:04:00
35,1353.3,Rediit,2017-10-07 12:24:00,2017-10-07 12:57:00
35,526.67,Wikipedia,2018-12-05 16:21:00,2018-12-05 17:12:00
35,740.56,Yahoo,2017-07-27 00:54:00,2017-07-27 01:37:00
35,775.01,Twitter,2017-02-19 04:20:00,2017-02-19 04:40:00
36,511.97,Gmail,2017-11-28 19:09:00,2017-11-28 19:55:00
36,960.53,Youtube,2019-04-20 13:17:00,2019-04-20 13:31:00
36,1082.38,Gmail,2017-10-08 03:43:00,2017-10-08 03:58:00
36,1306.36,Coursera,2018-01-20 02:05:00,2018-01-20 02:55:00
36,973.86,Snapchat,2017-10-05 15:08:00,2017-10-05 15:26:00
36,1432.06,Instagram,2018-03-05 16:50:00,2018-03-05 17:49:00
36,955.75,Google,2017-10-24 22:17:00,2017-10-24 22:29:00
36,1263.99,Whatsapp,2017-08-01 23:55:00,2017-08-02 00:37:00
36,1200.57,Google,2018-03-28 18:29:00,2018-03-28 18:55:00
36,684.49,Youtube,2018-05-19 17:02:00,2018-05-19 17:48:00
36,1425.21,Shopify,2017-11-25 19:45:00,2017-11-25 19:54:00
36,1119.31,Amazon Prime,2018-04-24 01:37:00,2018-04-24 02:34:00
36,771.14,Spotify,2019-04-09 11:38:00,2019-04-09 11:51:00
37,934.2,Facebook,2019-05-12 22:19:00,2019-05-12 22:47:00
37,1221.3,Amazon,2019-06-01 06:26:00,2019-06-01 06:38:00
37,736.1,Netflix,2018-10-20 10:48:00,2018-10-20 10:49:00
37,1419.94,Spotify,2018-09-06 06:22:00,2018-09-06 06:33:00
37,545.94,Twitter,2018-04-15 14:20:00,2018-04-15 14:30:00
37,1342.91,Snapchat,2017-01-22 00:38:00,2017-01-22 01:06:00
37,1407.33,Amazon Prime,2018-12-18 15:17:00,2018-12-18 16:09:00
37,220.79,Youtube,2019-02-09 04:26:00,2019-02-09 04:58:00
37,440.7,Uber,2017-02-27 00:09:00,2017-02-27 00:15:00
37,1465.63,Udemy,2018-10-02 20:54:00,2018-10-02 21:35:00
37,257.96,Twitter,2017-10-30 11:04:00,2017-10-30 11:34:00
38,1327.39,Rediit,2018-12-11 13:38:00,2018-12-11 13:52:00
38,1253.5,Spotify,2017-02-18 02:34:00,2017-02-18 02:49:00
38,246.31,Spotify,2018-02-17 14:56:00,2018-02-17 15:42:00
38,221.61,Snapchat,2018-10-02 19:29:00,2018-10-02 20:23:00
38,585.45,Youtube,2018-02-08 00:46:00,2018-02-08 01:02:00
38,502.32,Uber,2017-11-10 15:53:00,2017-11-10 16:15:00
38,435.17,Udemy,2017-07-30 04:53:00,2017-07-30 05:44:00
38,127.04,Snapchat,2017-11-11 06:31:00,2017-11-11 06:44:00
38,711.52,Facebook,2017-04-06 20:21:00,2017-04-06 20:36:00
